customer_code,customer_name,store_name,customer_type,channel,province,city
CUST-733299,Zinhle Mehloluhlaza-Soduba,Shoprite,Wholesale,In-Store,Northern Cape,Kimberley
CUST-120960,Mnumzane Thalente Thango,Shoprite,Bulk,Online,North West,Rustenburg
CUST-259249,Mnumzane Bhekani Cenge,Shoprite,Wholesale,In-Store,Free State,Bloemfontein
CUST-225893,Nomagugu Mngomezulu,Usave,Bulk,Online,Gauteng,Soweto
CUST-736097,Njabulo Ngcemu-Ngonini,Checkers Sixty60,Wholesale,In-Store,Gauteng,Johannesburg
CUST-331080,Nomalanga Nsibanyoni,Usave,Wholesale,In-Store,Western Cape,Cape Town
CUST-870409,Thabisile Sibiya,Checkers Sixty60,Bulk,In-Store,Gauteng,Pretoria
CUST-568648,Musa Mkhokeleleki,Shoprite,Retail,Online,North West,Rustenburg
CUST-320445,Njabulo Lukhele,Usave,Wholesale,Online,Gauteng,Tembisa
CUST-148257,Nomathemba Mabuyakhulu,Checkers Sixty60,Bulk,In-Store,Western Cape,Cape Town
CUST-222001,Miss Zenzile Khuluse,Checkers Sixty60,Bulk,Online,Limpopo,Polokwane
CUST-978371,Dade Nomcebo Magujwa,Shoprite,Retail,In-Store,KwaZulu-Natal,Durban
CUST-466167,S'fiso Ndaba,Usave,Wholesale,Online,North West,Rustenburg
CUST-222662,Bhuti Njabulo Xolo,Shoprite,Wholesale,In-Store,Free State,Bloemfontein
CUST-489396,Mandlakhe Dladla,Checkers,Wholesale,In-Store,Northern Cape,Kimberley
CUST-201908,Thembeka Ntshiza,Checkers,Retail,Online,Northern Cape,Kimberley
CUST-255133,Sibongile Dumisa,Checkers,Retail,In-Store,North West,Rustenburg
CUST-882820,Andile Mshikila-Chonco,Usave,Retail,In-Store,Limpopo,Polokwane
CUST-397533,Nkosazana Bhekokwakhe Masango,Shoprite,Retail,Online,Free State,Bloemfontein
CUST-227478,Dr. Mcebisi Mdonswa,Shoprite,Retail,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-631764,Sibusiso Malambule-Mlaba,Checkers Sixty60,Wholesale,In-Store,Free State,Bloemfontein
CUST-800282,Sibusisiwe Fakude,Shoprite,Retail,Online,KwaZulu-Natal,Pietermaritzburg
CUST-406065,Thando Mphazima,Checkers Sixty60,Wholesale,Online,Western Cape,Cape Town
CUST-167081,Khanyisile Dikane-Dimba,Shoprite,Retail,Online,Limpopo,Polokwane
CUST-782824,Nkosikazi Ndumiso Swazi,Shoprite,Bulk,Online,Gauteng,Pretoria
CUST-698600,Dr. Thembisile Thabizolo,Usave,Retail,In-Store,Northern Cape,Kimberley
CUST-744591,Nomathemba Nkabinde-Mtshali,Checkers,Wholesale,Online,Western Cape,Stellenbosch
CUST-210939,Baba Lungile Dlabane,Checkers Sixty60,Retail,Online,Gauteng,Pretoria
CUST-732792,Mlungisi Xhakaza,Checkers,Bulk,Online,North West,Rustenburg
CUST-810860,Baba Mlungisi Mphahlwa,Checkers,Wholesale,Online,KwaZulu-Natal,Durban
CUST-482908,Baba Luyanda Maphumulo,Checkers Sixty60,Wholesale,Online,Limpopo,Polokwane
CUST-185190,Khanyisile Gobhozi,Checkers,Retail,In-Store,Northern Cape,Kimberley
CUST-152430,Jabulani Mthanti,Checkers,Retail,Online,Gauteng,Soweto
CUST-105144,Musa Mntungwa,Checkers Sixty60,Bulk,In-Store,KwaZulu-Natal,Durban
CUST-885127,Dumisani Nondlela,Checkers,Wholesale,Online,Limpopo,Polokwane
CUST-807167,Thalente Ngomane,Shoprite,Retail,Online,Gauteng,Tembisa
CUST-337994,Dade Gugulethu Blose,Usave,Retail,Online,Gauteng,Johannesburg
CUST-860113,Sibonelo Ngwenya,Shoprite,Bulk,Online,Gauteng,Tembisa
CUST-952585,Dade Londisizwe Mbunjwa,Usave,Wholesale,Online,Gauteng,Pretoria
CUST-288304,Bhekani Hlatshwayo,Checkers,Bulk,In-Store,Free State,Bloemfontein
CUST-987680,Nkosikazi Zenzile Mahlinza,Checkers,Retail,In-Store,Gauteng,Pretoria
CUST-781821,Nomvula Mgabadeli,Checkers,Wholesale,Online,North West,Rustenburg
CUST-556820,Sphiwe Nduli,Usave,Bulk,In-Store,Gauteng,Tembisa
CUST-890404,Mnqobi Biyela,Shoprite,Wholesale,In-Store,KwaZulu-Natal,Durban
CUST-272753,Musa Ncusi,Checkers Sixty60,Retail,In-Store,Gauteng,Tembisa
CUST-405633,Nkosazana Silondile Msibi,Shoprite,Wholesale,Online,Gauteng,Tembisa
CUST-329701,Sibongile Nhleko,Checkers Sixty60,Retail,In-Store,Gauteng,Tembisa
CUST-164245,Sithembiso Somfula,Checkers,Retail,Online,Gauteng,Johannesburg
CUST-448323,Vusumuzi Magolwana,Checkers,Retail,In-Store,Western Cape,Stellenbosch
CUST-129074,Mnqobi Mlondo,Shoprite,Retail,In-Store,Western Cape,Cape Town
CUST-103165,Busisiwe Magoza,Checkers,Wholesale,In-Store,Gauteng,Johannesburg
CUST-455100,Mandla Masina,Shoprite,Bulk,Online,Northern Cape,Kimberley
CUST-618416,Sithembiso Mbongwe,Checkers Sixty60,Retail,In-Store,Northern Cape,Kimberley
CUST-649686,Nomthandazo Gubulundu,Checkers,Wholesale,In-Store,Western Cape,Cape Town
CUST-542164,Mlungisi Sothole,Usave,Retail,In-Store,Gauteng,Tembisa
CUST-646694,Mandlakhe Dladla,Shoprite,Bulk,Online,Gauteng,Pretoria
CUST-351962,SimphiweyiNkosi Vilakazi-Khumalo,Shoprite,Wholesale,In-Store,Mpumalanga,Mbombela
CUST-681122,Mnumzane Minenhle Fakazi,Checkers,Retail,In-Store,Northern Cape,Kimberley
CUST-282481,Zinhle Boyabenyathi-Siwele,Checkers,Wholesale,In-Store,Western Cape,Cape Town
CUST-114545,Jabulani Nsele,Shoprite,Retail,Online,Western Cape,Stellenbosch
CUST-518158,Nomvula Gcaba,Shoprite,Wholesale,Online,Gauteng,Soweto
CUST-618601,Thabisile Jili,Usave,Bulk,In-Store,Free State,Bloemfontein
CUST-547466,Bhuti Lungile Makhathini,Checkers Sixty60,Retail,Online,Limpopo,Polokwane
CUST-856695,Nobantu Mahulube,Checkers Sixty60,Bulk,Online,KwaZulu-Natal,Pietermaritzburg
CUST-203644,Nkosikazi Bhekokwakhe Gina,Shoprite,Wholesale,Online,Western Cape,Stellenbosch
CUST-525071,Mnumzane Nhlanhla Goba,Checkers,Wholesale,In-Store,Gauteng,Pretoria
CUST-242261,Langalibalele Dladla,Checkers Sixty60,Bulk,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-290914,Siphesihle Nonkululeko,Checkers,Bulk,Online,Western Cape,Stellenbosch
CUST-936794,SimphiweyiNkosi Khumbuza,Shoprite,Wholesale,In-Store,Western Cape,Cape Town
CUST-671935,Ndumiso Vangisa,Checkers,Retail,In-Store,Western Cape,Cape Town
CUST-691738,Thabisile Ngazitha,Usave,Wholesale,In-Store,Gauteng,Johannesburg
CUST-292522,Nomcebo Mncwanga-Kweyama,Usave,Bulk,Online,Western Cape,Cape Town
CUST-972086,Siyabonga Gotsholo-Mpunzana,Usave,Wholesale,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-982083,Busisiwe Nondlela-Mdluli,Usave,Bulk,Online,KwaZulu-Natal,Durban
CUST-770551,Nothando Xala,Checkers,Retail,In-Store,North West,Rustenburg
CUST-673084,Lungile Goba,Checkers Sixty60,Retail,Online,Northern Cape,Kimberley
CUST-848316,Nobantu Goje,Checkers,Bulk,In-Store,Western Cape,Stellenbosch
CUST-977898,Nkosazana Ndumiso Mbhense,Checkers Sixty60,Retail,In-Store,Gauteng,Johannesburg
CUST-682747,Khanyisile Nodlomo,Checkers,Retail,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-614635,Bhuti Mandlakhe Sishangwe,Usave,Bulk,In-Store,Gauteng,Johannesburg
CUST-208968,Siyabonga Dumakude,Usave,Bulk,In-Store,Western Cape,Cape Town
CUST-260338,Thando Mdakane,Checkers,Retail,Online,Limpopo,Polokwane
CUST-693415,Nomathalente Mnqayi,Checkers,Retail,Online,Gauteng,Soweto
CUST-394574,Langalibalele Sishi-Mazwi,Usave,Retail,In-Store,Gauteng,Pretoria
CUST-300751,Nkosazana Nkazimulo Ngcolosi,Checkers Sixty60,Retail,Online,KwaZulu-Natal,Durban
CUST-651864,Nqobizitha Gcugcwa,Shoprite,Retail,Online,North West,Rustenburg
CUST-343717,Zenzele Dlamlenze,Shoprite,Bulk,In-Store,Limpopo,Polokwane
CUST-433657,Nomalanga Ntshiza,Checkers Sixty60,Retail,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-490601,Miss Nobuhle Mazalankosi,Shoprite,Bulk,In-Store,Western Cape,Cape Town
CUST-317070,Njabulo Mvelase,Usave,Retail,Online,Western Cape,Cape Town
CUST-944550,Mandla Nomndayi,Checkers Sixty60,Retail,In-Store,Gauteng,Johannesburg
CUST-827089,Nomasonto Wanda,Checkers Sixty60,Wholesale,In-Store,Western Cape,Cape Town
CUST-622573,Baba Sibusiso Madonsela,Checkers,Bulk,Online,Northern Cape,Kimberley
CUST-548218,Thuthukile Mabuyakhulu,Shoprite,Wholesale,Online,Limpopo,Polokwane
CUST-471134,Sibonelo Mpumuza-Mgabadeli,Shoprite,Bulk,In-Store,Western Cape,Stellenbosch
CUST-929229,Baba Mthokozisi Gadlela,Usave,Bulk,In-Store,Gauteng,Pretoria
CUST-349898,Mnqobi Nkumane-Hlongwa,Usave,Wholesale,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-504707,Nkosikazi Londiwe Nkomo,Shoprite,Bulk,In-Store,Mpumalanga,Mbombela
CUST-504617,Bhuti Nhlanhla Mzomba,Checkers Sixty60,Bulk,In-Store,Gauteng,Johannesburg
CUST-816130,Thalente Dikane,Checkers Sixty60,Wholesale,In-Store,Gauteng,Tembisa
CUST-561237,Mrs. Nokulunga Gina,Checkers,Retail,In-Store,Gauteng,Soweto
CUST-517592,Mama Thandazile Mathenjwa,Checkers Sixty60,Retail,Online,Gauteng,Tembisa
CUST-275551,Busisiwe Fanisa,Checkers Sixty60,Bulk,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-704155,Nozizwe Mgcaleka,Shoprite,Bulk,In-Store,Western Cape,Cape Town
CUST-505863,Musa Sangwani,Shoprite,Wholesale,Online,Western Cape,Stellenbosch
