product_code,price_zar,currency,year
SKU-385135,23.7,ZAR,2024
SKU-385135,25.13,ZAR,2025
SKU-551658,17.06,ZAR,2024
SKU-551658,18.08,ZAR,2025
SKU-823064,52.8,ZAR,2024
SKU-823064,55.97,ZAR,2025
SKU-283842,10.65,ZAR,2024
SKU-283842,11.29,ZAR,2025
SKU-780876,53.39,ZAR,2024
SKU-780876,56.59,ZAR,2025
SKU-629405,16.37,ZAR,2024
SKU-629405,17.35,ZAR,2025
SKU-549696,32.48,ZAR,2024
SKU-549696,34.43,ZAR,2025
SKU-587562,51.35,ZAR,2024
SKU-587562,54.43,ZAR,2025
SKU-584763,20.95,ZAR,2024
SKU-584763,22.21,ZAR,2025
SKU-515467,15.86,ZAR,2024
SKU-515467,16.81,ZAR,2025
SKU-562995,6.18,ZAR,2024
SKU-562995,6.55,ZAR,2025
SKU-326456,20.89,ZAR,2024
SKU-326456,22.14,ZAR,2025
SKU-912186,17.34,ZAR,2024
SKU-912186,18.38,ZAR,2025
SKU-277765,39.96,ZAR,2024
SKU-277765,42.36,ZAR,2025
SKU-527037,23.36,ZAR,2024
SKU-527037,24.76,ZAR,2025
SKU-108611,21.58,ZAR,2024
SKU-108611,22.88,ZAR,2025
SKU-200628,29.77,ZAR,2024
SKU-200628,31.55,ZAR,2025
SKU-422149,11.94,ZAR,2024
SKU-422149,12.66,ZAR,2025
SKU-541770,18.35,ZAR,2024
SKU-541770,19.45,ZAR,2025
SKU-406674,18.99,ZAR,2024
SKU-406674,20.13,ZAR,2025
SKU-101384,163.95,ZAR,2024
SKU-101384,173.79,ZAR,2025
SKU-513472,25.17,ZAR,2024
SKU-513472,26.68,ZAR,2025
SKU-367794,23.57,ZAR,2024
SKU-367794,24.99,ZAR,2025
SKU-522020,48.46,ZAR,2024
SKU-522020,51.37,ZAR,2025
SKU-655792,15.58,ZAR,2024
SKU-655792,16.51,ZAR,2025
SKU-211184,38.95,ZAR,2024
SKU-211184,41.29,ZAR,2025
SKU-489142,23.34,ZAR,2024
SKU-489142,24.74,ZAR,2025
SKU-183315,28.32,ZAR,2024
SKU-183315,30.02,ZAR,2025
SKU-214946,10.27,ZAR,2024
SKU-214946,10.88,ZAR,2025
SKU-579175,19.22,ZAR,2024
SKU-579175,20.38,ZAR,2025
SKU-731440,20.03,ZAR,2024
SKU-731440,21.23,ZAR,2025
SKU-366190,26.69,ZAR,2024
SKU-366190,28.29,ZAR,2025
SKU-568584,29.5,ZAR,2024
SKU-568584,31.27,ZAR,2025
SKU-842257,74.25,ZAR,2024
SKU-842257,78.71,ZAR,2025
SKU-428792,198.04,ZAR,2024
SKU-428792,209.92,ZAR,2025
SKU-472720,17.69,ZAR,2024
SKU-472720,18.75,ZAR,2025
SKU-133652,24.01,ZAR,2024
SKU-133652,25.45,ZAR,2025
SKU-873353,43.07,ZAR,2024
SKU-873353,45.65,ZAR,2025
SKU-750577,35.6,ZAR,2024
SKU-750577,37.74,ZAR,2025
SKU-696099,40.31,ZAR,2024
SKU-696099,42.73,ZAR,2025
SKU-142916,24.8,ZAR,2024
SKU-142916,26.29,ZAR,2025
SKU-279236,89.71,ZAR,2024
SKU-279236,95.1,ZAR,2025
SKU-676539,23.9,ZAR,2024
SKU-676539,25.33,ZAR,2025
SKU-297504,41.82,ZAR,2024
SKU-297504,44.33,ZAR,2025
SKU-263942,31.66,ZAR,2024
SKU-263942,33.56,ZAR,2025
SKU-529989,49.51,ZAR,2024
SKU-529989,52.48,ZAR,2025
SKU-801331,25.98,ZAR,2024
SKU-801331,27.54,ZAR,2025
SKU-805266,19.74,ZAR,2024
SKU-805266,20.92,ZAR,2025
SKU-740530,61.53,ZAR,2024
SKU-740530,65.22,ZAR,2025
SKU-820011,81.85,ZAR,2024
SKU-820011,86.76,ZAR,2025
SKU-824504,65.14,ZAR,2024
SKU-824504,69.05,ZAR,2025
SKU-278356,23.72,ZAR,2024
SKU-278356,25.14,ZAR,2025
SKU-719505,67.32,ZAR,2024
SKU-719505,71.36,ZAR,2025
SKU-734633,30.24,ZAR,2024
SKU-734633,32.05,ZAR,2025
SKU-754301,32.64,ZAR,2024
SKU-754301,34.6,ZAR,2025
SKU-699298,57.19,ZAR,2024
SKU-699298,60.62,ZAR,2025
SKU-376006,15.23,ZAR,2024
SKU-376006,16.14,ZAR,2025
SKU-298850,31.92,ZAR,2024
SKU-298850,33.84,ZAR,2025
SKU-909770,108.37,ZAR,2024
SKU-909770,114.88,ZAR,2025
SKU-301408,30.82,ZAR,2024
SKU-301408,32.67,ZAR,2025
SKU-901894,59.45,ZAR,2024
SKU-901894,63.02,ZAR,2025
SKU-912744,37.68,ZAR,2024
SKU-912744,39.95,ZAR,2025
SKU-778324,13.8,ZAR,2024
SKU-778324,14.63,ZAR,2025
SKU-224055,20.69,ZAR,2024
SKU-224055,21.93,ZAR,2025
SKU-407011,20.37,ZAR,2024
SKU-407011,21.6,ZAR,2025
SKU-490543,28.65,ZAR,2024
SKU-490543,30.37,ZAR,2025
SKU-440849,206.77,ZAR,2024
SKU-440849,219.18,ZAR,2025
SKU-885121,39.15,ZAR,2024
SKU-885121,41.5,ZAR,2025
SKU-709026,37.01,ZAR,2024
SKU-709026,39.24,ZAR,2025
SKU-905685,76.49,ZAR,2024
SKU-905685,81.08,ZAR,2025
SKU-119440,14.76,ZAR,2024
SKU-119440,15.64,ZAR,2025
SKU-800272,15.48,ZAR,2024
SKU-800272,16.41,ZAR,2025
SKU-119278,54.78,ZAR,2024
SKU-119278,58.07,ZAR,2025
SKU-164244,28.5,ZAR,2024
SKU-164244,30.21,ZAR,2025
SKU-249481,3.05,ZAR,2024
SKU-249481,3.23,ZAR,2025
SKU-296058,6.36,ZAR,2024
SKU-296058,6.74,ZAR,2025
SKU-442998,37.44,ZAR,2024
SKU-442998,39.69,ZAR,2025
SKU-648094,10.51,ZAR,2024
SKU-648094,11.14,ZAR,2025
SKU-344214,15.64,ZAR,2024
SKU-344214,16.58,ZAR,2025
SKU-110792,28.7,ZAR,2024
SKU-110792,30.42,ZAR,2025
SKU-292547,77.36,ZAR,2024
SKU-292547,82.0,ZAR,2025
SKU-346489,20.22,ZAR,2024
SKU-346489,21.43,ZAR,2025
SKU-690774,27.17,ZAR,2024
SKU-690774,28.8,ZAR,2025
SKU-867546,32.96,ZAR,2024
SKU-867546,34.94,ZAR,2025
SKU-740406,87.53,ZAR,2024
SKU-740406,92.78,ZAR,2025
SKU-233434,13.23,ZAR,2024
SKU-233434,14.03,ZAR,2025
SKU-140283,21.85,ZAR,2024
SKU-140283,23.16,ZAR,2025
SKU-929072,33.66,ZAR,2024
SKU-929072,35.68,ZAR,2025
SKU-182039,87.03,ZAR,2024
SKU-182039,92.25,ZAR,2025
SKU-840158,82.39,ZAR,2024
SKU-840158,87.33,ZAR,2025
SKU-862533,22.05,ZAR,2024
SKU-862533,23.38,ZAR,2025
SKU-688027,27.89,ZAR,2024
SKU-688027,29.56,ZAR,2025
SKU-795801,24.65,ZAR,2024
SKU-795801,26.13,ZAR,2025
SKU-351291,64.56,ZAR,2024
SKU-351291,68.44,ZAR,2025
SKU-871748,8.8,ZAR,2024
SKU-871748,9.32,ZAR,2025
SKU-489691,26.06,ZAR,2024
SKU-489691,27.62,ZAR,2025
SKU-424530,54.89,ZAR,2024
SKU-424530,58.18,ZAR,2025
SKU-895694,21.1,ZAR,2024
SKU-895694,22.37,ZAR,2025
SKU-414058,17.24,ZAR,2024
