product_code,product,division,category,brand,variant,category_enum,uom_enum
SKU-215862,Cola Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-868182,Boerewors Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-748310,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-726792,Potatoes Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-685641,Onions ZZ2,Fresh Food,Produce,ZZ2,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-627392,Dishwashing Liquid Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-479889,Bananas Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-696561,100% Fruit Juice Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-405462,Boerewors Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-464130,Floor Cleaner Domestos,Household,Cleaning Supplies,Domestos,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-553715,Chocolate Slab Simba,Grocery Essentials,Snacks & Confectionery,Simba,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-31472,Salted Chips Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-645517,Cola Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-306381,Flavoured Drink Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-238996,Full Cream Milk Parmalat,Fresh Food,Dairy & Eggs,Parmalat,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
